category,name,contact_person,phone,location,lat,lon,hours,shift,notes
veterinary,"DUMMY-TEST-DATA - Veterinary Camp - Cow Ward (Morning Shift)","DUMMY-TEST-DATA - Dr. Test Kumar","DUMMY-000-0000004","Cow Ward, Sonpur Mela livestock grounds",,,"06:00-14:00","Morning","FAKE DATA FOR PIPELINE TESTING ONLY - NOT REAL. Demonstrates the shift-wise doctor/mobile shape requested. Get the real shift roster from the Animal Husbandry Dept before this row can go live."
veterinary,"DUMMY-TEST-DATA - Veterinary Camp - Cow Ward (Evening Shift)","DUMMY-TEST-DATA - Dr. Test Sharma","DUMMY-000-0000005","Cow Ward, Sonpur Mela livestock grounds",,,"14:00-22:00","Evening","FAKE DATA FOR PIPELINE TESTING ONLY - NOT REAL. Same caveat as the morning-shift row above."
veterinary,"Veterinary Camp - Bail Bazar (bullock market)","","","Bail Bazar, Sonpur Mela livestock grounds",,,"Mela hours","","RECURRING LOCATION, PHONE NOT VERIFIED. Same caveat - reconfirm before 2026."
veterinary,"Veterinary Camp - Elephant Bazar","","","Elephant Bazar (Haathi Bazaar), Sonpur Mela grounds",,,"Mela hours","","RECURRING LOCATION, PHONE NOT VERIFIED. Note: elephant TRADING has been prohibited here since 2004 under the Wildlife Protection Act; this remains a named site/attraction. Reconfirm veterinary staffing before 2026."
veterinary,"Veterinary Camp - Goat Ward","","","Goat Ward, Sonpur Mela livestock grounds",,,"Mela hours","","RECURRING LOCATION, PHONE NOT VERIFIED. Reconfirm before 2026."
veterinary,"Veterinary Camp - Baghsala","","","Baghsala, Sonpur Mela livestock grounds",,,"Mela hours","","RECURRING LOCATION, PHONE NOT VERIFIED. Reconfirm before 2026."
veterinary,"Veterinary Camp - Buffalo Ward","","","Buffalo Ward, Sonpur Mela livestock grounds",,,"Mela hours","","RECURRING LOCATION, PHONE NOT VERIFIED. Reconfirm before 2026."
police,"Police Emergency (National Helpline)","","100","Dispatched to Sonpur Mela grounds on call",,,24x7,"","India's standard police emergency number - stable nationwide, safe to treat as always current. NOT a substitute for the temporary Mela-specific police posts below, which still need to be filled in."
police,"Sonpur SDPO (Sub-Divisional Police Officer) - Mela law & order in-charge","Sri Pritish Kumar","9031827142","Sonpur",,,24x7,"","SOURCED FROM A REAL DOCUMENT, DATED 2025 - RECONFIRM FOR 2026. From the 2025 Mela order (Memo No. 11178/C, dated 08.11.2025): named repeatedly throughout as the overall law-and-order in-charge for the Sonpur Mela area. The same order also names 13 standing temporary/permanent thanas covering the Mela area for the full 2025 Mela period (Nakhas, Meena Bazar, Gangajal/Bajrang Chowk, Theatre, Tribhuvan Chowk, Gajgrah, Pul Ghat, Ghoda Bazar, Shiv Bachan Chowk, Kalighat, Chiraiya Bazar, Yaduvanshi Nagar Chowk, Sawaich Ghat Pul) - individual thana-level officer names from that order are NOT included here because they were explicitly assigned only for the Mela's opening week (09-13 Nov 2025), not the full period; get the current roster from the SP Saran office. Office-holder name changes with staff transfers - confirm before 2026."
police,"DUMMY-TEST-DATA - Sonpur Mela Temporary Police Post (near gate)","","DUMMY-000-0000001","DUMMY-TEST-DATA - Near Harihar Nath Mandir gate (fictional test location)",,,24x7,"","FAKE DATA FOR PIPELINE TESTING ONLY - NOT REAL. Stands in for granular per-post/per-gate police contacts (e.g. 'which post is near gate X'), which the real SDPO row above doesn't cover. The actual SP Saran per-post order was not pursued further per user decision (Nov 2026) - will be supplied later. Until then, direct citizens to the real Sonpur SDPO contact above. Do not use this row's phone number for anything real."
law_order,"District Magistrate & Sonpur SDO - Mela administrative in-charge","Sri Aman Sameer (DM, Saran); Smt. Snigdha Neha (SDO, Sonpur)","9473191267","Saran district / Sonpur",,,24x7,"","SOURCED FROM A REAL DOCUMENT, DATED 2025 - RECONFIRM FOR 2026. From the 2025 Mela order (Memo No. 11178/C, dated 08.11.2025): the District Magistrate, Saran (overall administrative authority for the order) and the Sonpur SDO (Sub-Divisional Officer, named repeatedly as administratively in overall charge of the Mela area) - phone shown is the DM's; SDO Snigdha Neha's number is 9473191271. Office-holder names change with staff transfers - confirm before 2026."
parking,"DUMMY-TEST-DATA - Vehicle Parking Area","","","DUMMY-TEST-DATA - Fictional test location",0.0,0.0,"Mela hours","","FAKE DATA FOR PIPELINE TESTING ONLY - NOT REAL. Lat/lon deliberately set to 0,0 (a location in the ocean, nowhere near Sonpur) as an unmistakable sentinel value rather than a plausible-looking fake coordinate that could be mistaken for a real parking spot on a map. saran.nic.in lists 'Parking Places' as an existing Mela facility category but no addresses or coordinates were found - get real locations/coordinates from the district administration before this row can go live."
accommodation,"Sonpur Mela Hotel","","8961315180","Hari Har Kshetr Mandir, Sonepur, Saran - 841101",,,"","","LOWER CONFIDENCE - sourced from a Justdial directory listing, not an official district/tourism source. Booking is offline/by phone only (no online booking found). Verify the number is current before publishing."
accommodation,"Bihar Tourism Camp / Tented Accommodation (near Mela grounds)","","","Near Sonpur Mela grounds, Saran",,,"","","Bihar Tourism is reported to offer straw-hut/tent camp accommodation with attached bathrooms near the fair during the Mela period, and BSTDC (Bihar State Tourism Development Corporation) reportedly runs a Tourist Bungalow with room/dormitory booking - but no direct booking phone number was found via web search. Contact Bihar Tourism / BSTDC directly for current booking details before publishing. Source: general travel-guide coverage, not an official page."
